All,Toate
"May be empty or start with {{secure_base_url}}, or {{unsecure_base_url}} placeholder.","Poate fi gol sau poate începe cu {{secure_base_url}}, sau cu înlocuitorul {{unsecure_base_url}}."
"Secure Base URL for User Media Files","URL de bază sigur pentru fișiere media utilizator"
"Use Secure URLs on Storefront","Folosiți URL-uri sigure în Vitrină"
"Use Secure URLs in Admin","Folosiți URL-uri sigure în Administrator"
"Offloader header","Antet Descărcător"
"Default Pages","Pagini implicite"
"Default Web URL","URL web implicit"
"Default No-route URL","URL fără rută implicit"
"Session Validation Settings","Setări validare sesiune"
"Validate REMOTE_ADDR","Validare REMOTE_ADDR"
"Validate HTTP_VIA","Validare HTTP_VIA"
"Validate HTTP_X_FORWARDED_FOR","Validare HTTP_X_REDIRECțIONAT_PENTRU"
"Validate HTTP_USER_AGENT","Validare HTTP_UTILIZATOR_AGENT"
"Cache Type","Tip Cache"
Description,Descriere
Tags,Etichete
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">404 Eroare</h1><p>Pagina nu a fost găsită.</p>"
Pagination,Paginare
"How many links to display at once.","Câte link-uri de afișat simultan."
"Pagination Frame","Cadru paginare"
"Pagination Frame Skip","Omitere Cadru Paginare"
"Anchor Text for Previous","Text fixpentru Anteriorul"
"Anchor Text for Next","Text fix pentru Următorul"
"System Backup","Copie de rezervă sistem"
"Database and Media Backup","Copie de rezervă bază de date și media"
"Database Backup","Copie de rezervă bază de date"
"The archive can be uncompressed with <a href=""%1"">%2</a> on Windows systems.","Arhiva nu poate fi decomprimată cu <a href=""%1"">%2</a> în sistemele Windows."
"You need more permissions to activate maintenance mode right now.","Aveți nevoie de mai multe permisiuni pentru a activa în acest moment modul de întreținere."
"To create the backup, please deselect ""Put store into maintenance mode"" or update your permissions.","Pentru a crea copia de rezervă, deselectați ""Puneți magazinul în modul de intreținere"" sau actualizați-vă permisiunile."
"Something went wrong while putting your store into maintenance mode.","A avut loc o eroare la punerea magazinului dumneavoastră în modul de întreținere."
"You need more free space to create a backup.","Aveți nevoie de mai multă memorie liberă pentru a crea o copie de rezervă."
"You need more permissions to create a backup.","aveți nevoie de mai multe permisiuni pentru a crea o copie de rezervă."
"We can't create the backup right now.","Nu se poate crea o copie de rezervă în acest moment."
Backups,"Copii de rezervă"
Backup,"Copie de rezervă"
"We can't delete one or more backups.","Nu se pot șterge una sau mai multe copii de rezervă."
failed,eșuat
successful,reușit
"You deleted the selected backup(s).","Ați șters copia/copiile de rezervă"
"Can't load snapshot archive","Nu se poate încărca arhiva de instantanee"
"Please correct the password.","Corectați parola."
"To complete the rollback, please deselect ""Put store into maintenance mode"" or update your permissions.","Pentru a finaliza regresia, deselectați ""Pune magazinul în modul de întreținere"" sau actualizați-vă permisiunile."
"We can't find the backup file.","Fișierul copie de rezervă nu poate fi găsit."
"We can't connect to the FTP right now.","Nu se poate face conectarea la FTP în acest moment."
"Failed to validate FTP.","Eroare la validarea FTP-ului."
"You need more permissions to perform a rollback.","Aveți nevoie de mai multe permisiuni pentru a efectua o regresie."
"Failed to rollback.","Regresie eșuată."
Database,"Bază de date"
"Database and Media","Bază de date și media"
"System (excluding Media)","Sistem (excluzând Media)"
"You created the system backup.","Ați creat o copie de rezervă a sistemului."
"You created the system backup (excluding media).","Ați creat o copie de rezervă a sistemului (excluzând media)."
"You created the database and media backup.","Ați creat o copie de rezervă a sistemului și a media."
"You created the database backup.","Ați creat o copie de rezervă a bazei de date."
"Please correct the order of creation for a new backup.","Corectați ordinea creării pentru o nouă copie de rezervă."
"The backup file does not exist.","Fișierul copie de rezervă nu există."
"The backup file path was not specified.","Calea fișierului copie de rezervă nu a fost specificată."
"The backup file ""%1"" does not exist.","Fișierul copie de rezervă ""%1"" nu există."
"Sorry, but we cannot read from or write to backup file ""%1"".","Ne cerem scuze, dar fișierul copie de rezervă ""%1"" nu poate fi citit sau scris."
"The backup file handler was unspecified.","Operatorul fișierului copie de rezervă nu a fost specificat."
"Something went wrong while writing to the backup file ""%1"".","A avut loc o eroare la scrierea fișierului copie de rezervă ""%1""."
"We can't save the Cron expression.","Nu se poate salva expresia Cron."
"You will lose any data created since the backup was made, including admin users, customers and orders.","Veți pierde orice informație nouă apărută după crearea copiei de rezervă, incluzând utilizatorii, clienții și comenzile."
"Are you sure you want to continue?","Sunteți sigur că doriți să continuați?"
"This may take a few moments.","Această operațiune poate dura câteva momente."
"Be sure your store is in maintenance mode during backup.","Asigurați-vă ca magazinul este în modul de întreținere în timpul creării copiei de rezervă."
"Backup Name","Nume copie de rezervă"
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","Folosiți numai litere (a-z sau A-Z), cifre (0-9) sau spații în acest câmp."
"Maintenance mode","Mod întreținere"
"Please put your store into maintenance mode during backup.","Puneți magazinul în modul de întreținere pe parcursul creării copiei de rezervă."
Exclude,Excludeți
"Exclude media folder from backup","Excludeți dosarul media din copia de rezervă"
"Please enter the password to confirm rollback.","Itroduceți parola pentru a confirma regresia."
"This action cannot be undone.","Această operațiune nu poate fi anulată."
"User Password","Parolă utilizator"
"Please put your store into maintenance mode during rollback processing.","Puneți magazinul în modul de întreținere în timpul procesării regresiei."
"Use FTP Connection","Utilizare conexiune FTP"
"FTP credentials","Acreditări FTP"
"FTP Host","Gazdă FTP"
"FTP Login","Conectare FTP"
"FTP Password","Parolă FTP"
"Magento root directory","Registrul de bază Magento"
"Create Backup","Creați copie de rezervă"
Rollback,Regresie
"Enable Scheduled Backup","Activare Copie de rezervă Programată"
"Start Time","Timp de începere"
Frequency,Frecvență
"Maintenance Mode","Mod întreținere"
"Are you sure you want to delete the selected backup(s)?","Sunteți sigur că doriți să ștergeți copiile de rezervă selectate?"
Size(bytes),Mărime(octeți)
Type,Tip
Download,Descărcați
"Percent Discount","Procentaj reducere"
"-- Select --","-- Selectați --"
Dynamic,Dinamic
Fixed,Fix
"Create New Option","Creați opțiune nouă"
"Bundle Items","Articole la pachet"
"Add Products to Option","Adăugați produse la Opțiune"
"Delete Option","ștergeți opțiune"
"What are you looking for?","Ce căutați?"
SKU,Cod
"There is no defined renderer for ""%1"" option type.","Nu există nici o versiune de redare definită pentru tipul de opțiune ""%1""."
"Could not save child: ""%1""","Nu s-a găsit obiectul ""%1"""
"Product with specified sku: ""%1"" does not contain option: ""%2""","Produsul cu unitatea de înmagazinare: ""%1"" nu conține opțiunea: ""%2"""
"Child with specified sku: ""%1"" already assigned to product: ""%2""","Obiectul cu unitatea de înmagazinare: ""%1"" este deja atribuit produsului: ""%2"""
"Price Range","Gamă prețuri"
"As Low as","începând de la"
Together,împreună
Separately,Separat
"Please specify product option(s).","Specificați optiunea(opțiunile) de produs."
"The options you selected are not available.","Opțiunile selectate nu sunt disponibile."
"The required options you selected are not available.","Opțiunile necesare selectate nu sunt disponibile."
"Please select all required options.","Selectați toate opțiunile necesare."
"We can't add this item to your shopping cart right now.","Nu se poate adăuga acest articol la coșul dumneavoastră de cumpărături momentan."
Percent,Procentaj
"We can't save custom-defined options for bundles with dynamic pricing.","Nu se pot salva opțiunile personalizat-definite pentru pachete cu preț dinamic."
"Add Selected Products","Adăugați produsele selectate"
"Add Option","Adăugați opțiune"
"New Option","Opțiune nouă."
"Option Title","Titlu opțiune"
"Default Title","Titlu implicit"
"Store View Title","Titlu vizualizare magazin"
"Input Type","Tip input"
"Multiple Select","Selecție multiplă"
Required,Necesar
"Is Default","Este implicit"
"Default Quantity","Cantitate implicită"
"User Defined","Utilizator definit"
"Price Type","Tip preț"
None,"Nici unul"
Quantity:,Cantitate:
"Choose a selection...","Alegeți o selecție"
"Ship Bundle Items","Livrați produsele la pachet"
Position,Poziție
"There are no products in this option.","Nu există produse în această opțiune"
Default,Implicit
Ordered,Comandat
Invoiced,Facturat
Shipped,Livrat
Refunded,Restituit
Canceled,Anulat
"Regular Price","Preț normal"
"As low as","începând de la"
"Buy %1 with %2 discount each","Cumpărați %1 cu %2 reducere la fiecare"
"Go back to product details","înapoi la detalii produs"
"Customize and Add to Cart","Personalizați și Adăugați in Coș"
"* Required Fields","* Campuri obligatorii"
"Your Customization","Personalizarea dumneavoastră"
Availability,Disponibilitate
"In stock","In stoc"
"Out of stock","Stoc epuizat"
Summary,"Titlul recenziei"
Availability:,Disponibilitate:
"Customize %1","Personalizați %1"
"No options of this product are available.","Nu sunt disponibile opțiuni pentru acest produs."
"Gift Message",Mesaj-cadou
From:,"De la:"
To:,Către:
Message:,Mesaj:
"Product Name","Numele produsului"
"Discount Amount","Sumă reducere"
"Row Total","Total rând"
"Qty Invoiced","Cantitatea facturată"
"Qty Shipped","Cantitatea livrată"
"Add Products to New Option","Adăugați produse la Opțiune Nouă."
"Add Products to Option ""%1""","Adăugați produse la Opțiunea""%1"""
Select...,Selectați...
"Special Price","Preț redus"
Root,Bază
"Are you sure you want to delete this category?","Sunteți sigur că doriți să ștergeți această categorie?"
"Use Config Settings","Folosiți setări de configurare"
"Use All Available Attributes","Folosiți toate atributele disponibile"
Visibility,Vizibilitate
"Add Subcategory","Adăugați subcategorie"
"Add Root Category","Adăugați categorie de bază"
Day,Zi
Month,Lună
Year,anulat
from,"de la"
to,la
"[STORE VIEW]","[VIZUALIZARE MAGAZIN]"
"WYSIWYG Editor","Editor WYSIWYG"
"Add Product","Adăugați produs"
label,Etichetare
"Product Attributes","Atribute produs"
"Add New Attribute","Adăugați atribut nou"
"Save Attribute","Salvați atribut"
"Save in New Attribute Set","Salvați în Set de atribute nou"
"Enter Name for New Attribute Set","Introduceți numele pentru Setul de atribute nou"
"Save and Continue Edit","Salvați și continuați editarea"
"Delete Attribute","ștergeți atribut"
"Edit Product Attribute ""%1""","Modificați atribut produs ""%1"""
"New Product Attribute","Atribut produs nou"
"Advanced Attribute Properties","Proprietăți avansate atribut"
"Attribute Code","Cod atribut nevalid"
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","Acesta este folosit intern. Asigurați-vă că nu folosiți spații sau mai mult de %1 simboluri."
