All,Toate
"Basic Authorize.Net Settings","Setări Authorize.Net de bază"
Environment,Mediu
"Public Client Key","Cheie Client Publică"
"Merchant MD5 (deprecated)","MD5 Comerciant (învechit)"
"Advanced Authorize.Net Settings","Setări avansate Authorize.Net"
"Accepted Currency","Moneda Acceptata"
"Enable Credit Card Verification Field","Activează câmpul de verificare card de credit"
"Invalid request to gateway.","Cerere nevalidă de gateway."
"Invalid gateway credentials.","Acreditările gateway-ului sunt invalide."
"Transaction has been declined. Please try again later.","Tranzacția a fost refuzată. Te rugăm să încerci din nou mai târziu."
Close,Închide
options,opțiuni
"Select all","Selecteaza tot"
"Deselect all","Deselecteaza tot"
Cancel,Anulare
"Please Select","Vă rugăm să selectați"
"%s of %s selected","%s din %s selectat"
"B2B Features","Caracteristici B2B"
"Invalid Form Key. Please refresh the page.","Formă cheie/cod nevalidă. Reîmprospătați pagina."
"You entered an invalid Secret Key. Please refresh the page.","Ați introdus o Cheie Secretă nevalidă. Reîmprospătați pagina."
"Cache Storage Management","Management stocare cache"
"Flush Magento Cache","curățare Cache Magento"
"The cache storage may contain additional data. Are you sure that you want to flush it?","Memoria cache poate conține informații suplimentare.Sunteți sigur că doriți să o curățați?"
"Flush Cache Storage","Curățare Memorie Cache"
Invalidated,Nevalidat
Orders,"Comenzile mele"
Amounts,Cantități
Bestsellers,"Cele mai vândute"
"Most Viewed Products","Cele mai vizualizate produse"
"New Customers","Clienți noi"
Customer,Utilizator
Guest,Vizitator
Items,Articole
"Lifetime Sales","Vânzări la termen"
"Average Order","Comandă medie"
Average,Medie
Product,Proodus
Views,Vizualizări
Revenue,Venituri
Tax,Taxe
Shipping,Livrare
"Images (.gif, .jpg, .png)","Imagini (.gif, .jpg, .png)"
"All Files","Toate fișierele"
"Reset to Default","Resetați ca implicit"
"All Store Views","Toate vizualizările de magazin"
"What is this?","Ce este aceasta?"
"Save Account","Salvează cont"
"My Account","Contul meu"
"Account Information","Informații de profil"
"User Name","Nume Utilizator"
"First Name",Prenume
"Last Name","Nume de familie"
"User Email","Email utilizator"
"New Password","Parolă nouă"
"Password Confirmation","confirmare parolă"
"Interface Locale","Interfață locală"
"Current User Identity Verification","Cerificare identitate utilizator curent"
"Your Password","Parola dumneavoastră"
"Save Cache Settings","Salvați setările Cache"
"Catalog Rewrites","Rescrieri catalog"
Refresh,Reîmprospătare
"Images Cache","Imagini Cache"
Clear,goliți
"Search Index","Căutați Index"
Rebuild,Reconstruit
"Inventory Stock Status","Status stoc inventar"
"Rebuild Catalog Index","Index catalog reconstruit"
"Rebuild Flat Catalog Category","Reconstruire Plan Categorie de Catalog"
"Rebuild Flat Catalog Product","Reconstruire Plan Categorie de Produs"
"Cache Control","Control Cache"
"All Cache","Toate Cache"
"No change","Nici o modificare"
Disable,Dezactivați
Enable,Activați
"Add Design Change","Adăugați modificare de design"
Delete,șterge
"Are you sure?","Sunteți sigur?"
Save,Salvare
"Edit Design Change","Modificați modificare de design"
"New Store Design Change","Modificare design magazin nou"
"General Settings","Setări generale"
"-- Please Select --","-- Selectați --"
"Custom Design","Design personalizat"
"Date From","Din data"
"Date To","Până la data"
"Design Change","Modificare design"
Cancel,anulați
"Delete %1 '%2'","șterge %1 '%2'"
"Delete %1","șterge %1"
"Block Information","Informații bloc"
"Backup Options","Opțiuni pentru copii de rezervă"
"Create DB Backup","Creați Backup DB"
"Delete Store","ștergeți magazin"
"Delete Web Site","ștergeți Web Site"
"Save Web Site","Salvați Web Site"
"Save Store","Salvați magazin"
"Save Store View","Salvați vizualizare magazin"
"Delete Store View","ștergeți vizualizare magazin"
"Edit Web Site","Modificați Web Site"
"New Web Site","Web Site nou"
"Edit Store","Modificați magazin"
"New Store","Magazin nou"
"Edit Store View","Modificați vizualizare site"
"New Store View","Vizualizare site nouă"
"Store Information","Informații magazin"
Name,Numeric
Code,Cod
"Root Category","Categorie de bază"
"Default Store View","Vizualizare magazin implicită"
"Store View Information","Informații vizualizare magazin"
Status,Statut
Disabled,Dezactivat
"Sort Order","sortați comanda"
"Web Site Information","Informații Web Site"
"Default Store","Magazin implicit"
"Set as Default","Setați ca implicit"
Stores,Magazine
"Create Website","Creați Website"
"Create Store","Creați magazin"
"Create Store View","Creați vizualizare magazin"
Home,Acasă
Reset,Resetați
"Are you sure you want to do this?","Sunteți sigur că doriți să faceți această operațiune?"
"Add New Image","Adaugă imagine nouă"
"Export block for grid %1 is not defined","Blocul de export pentru grila %1 nu este definit"
"Reset Filter","Resetare filtru"
Search,Căutare
Any,Oricare
"All Countries","Toate tările"
From,"De la"
To,Către
"Date selector","Selector dată"
"[ deleted ]","[ șters ]"
"Select All","Selectare toate"
"We couldn't find any records.","Nu s-au putut găsi registre."
"Add New","Adăugați nou"
"Invalid export type supplied for grid export block","Tip export nevalid furnizat pentru blocul de export grilă."
Export,Exportați
"Please correct the column format and try again.","Corectați formatul coloanei și încercați din nou."
"Please select items.","Vă rugăm să selectaţi elementele."
Submit,Trimite
"Unknown block type","Tip bloc necunoscut"
"Please correct the tab configuration and try again. Tab Id should be not empty","Vă rugăm să corectați configurația filei și să încercați din nou. Id-ul filei nu trebuie să fie gol"
"Please correct the tab configuration and try again.","Corectați configurația filei și încercați din nou."
"You have logged out.","Sunteți deconectat."
"Specified cache type(s) don't exist: %1","Tipurile de cache specificate nu există: %1"
"The image cache was cleaned.","Imaginea cache a fost curățată."
"An error occurred while clearing the image cache.","A avut loc o eroare în timpul ștergerii imaginii cache."
"The JavaScript/CSS cache has been cleaned.","Cache-ul JavaScript/CSS a fost șters."
"An error occurred while clearing the JavaScript/CSS cache.","A avut loc o eroare în timpul ștergerii cache-ului JavaScript/CSS."
"The static files cache has been cleaned.","Cache-ul fișierelor statice a fost curățat."
"You flushed the cache storage.","Ați curățat memoria cache."
"The Magento cache storage has been flushed.","Memoria cache Magento a fost curățată."
"Cache Management","Management cache"
"You can't change status of cache type(s) in production mode","Nu puteţi schimba starea tipului (tipurilor) de cache în modul de producţie"
"%1 cache type(s) disabled.","%1 tip(uri) cache dezactivat(e)."
"An error occurred while disabling cache.","A avut loc o eroare în timpul dezactivării cache."
"%1 cache type(s) enabled.","%1 tip(uri) cache activat(e)."
"An error occurred while enabling cache.","A avut loc o eroare în timpul activării cache."
"%1 cache type(s) refreshed.","%1 tip(uri) cache reîmprospătat(e)."
"An error occurred while refreshing cache.","A avut loc o eroare în timpul reîmpropătării cache."
Dashboard,Panou
"We updated lifetime statistic.","S-a actualizat termenul pentru statistica."
"We can't refresh lifetime statistics.","Nu se poate reîmprospăta termenul pentru statistica."
"invalid request","cerere nevalidă"
"see error log for details","mergeți la jurnal-erori pentru detalii"
"Service unavailable: %1","serviciu indisponibil: %1"
"Access Denied.","Acces interzis."
"You need more permissions to do this.","Aveți nevoie de mai multe permisiuni pentru a face acest lucru."
"No search modules were registered","Nu au fost înregistrate module de căutare"
"Please make sure that all global admin search modules are installed and activated.","Asigurați-vă că toate modulele de căutare pentru administrator global sunt instalate și activate."
"You saved the account.","Ați salvat contul."
"An error occurred while saving account.","A avut loc o eroare în timpul salvării contului"
"You deleted the design change.","Ați șters modificarea de design."
"You can't delete the design change.","Nu puteți șterge modificarea de design."
"Store Design","Design magazin"
"Edit Store Design Change","Editare modificare design magazin"
"You saved the design change.","Ați salvat modificarea de design."
System,Sistem
"Manage Stores","Gestionare magazine"
"The database was backed up.","Bazei de date i s-a creat o copie de rezervă."
"We can't create a backup right now. Please try again later.","Nu se poate crea o copie de rezervă. încercați din nou mai târziu."
"Deleting a %1 will not delete the information associated with the %1 (e.g. categories, products, etc.), but the %1 will not be able to be restored. It is suggested that you create a database backup before deleting the %1.","ștergerea %1 nu va șterge informația asociată cu %1 (e.g. categorii, produse, etc.), dar %1 nu va putea fi restaurat. Sugerăm crearea unei copii de rezervă a bazei de date înainte de ștergerea %1."
"Something went wrong. Please try again.","A avut loc o eroare. încercați din nou"
"This store cannot be deleted.","Acest magazin nu poate fi șters."
"You deleted the store.","Ați șters magazinul"
"Unable to delete the store. Please try again later.","Magazinul nu poate fi șters. Vă rugăm să încercați din nou mai târziu."
"This store view cannot be deleted.","Acest magazin nu poate fi șters."
"Store View","Vizualizare magazin"
"You deleted the store view.","Ați șters vizualizarea magazinului."
"Unable to delete the store view. Please try again later.","Imposibil de șters vizualizarea magazinului. Vă rugăm să încercați din nou mai târziu."
"This website cannot be deleted.","Acest website nu poate fi șters."
"You deleted the website.","Ați șters website-ul."
"Unable to delete the website. Please try again later.","Imposibil de șters site-ul. Te rugăm să încerci din nou mai târziu."
"The website does not exist.","Website inexistent."
"Before modifying the website code please make sure it is not used in index.php.","înainte de a modifica codul website-ului, asigurați-vă că nu este folosit în index.php."
"The store does not exist","Magazin inexistent."
"Store view doesn't exist","Vizualizare magazin inexistentă."
"Before modifying the store view code please make sure it is not used in index.php.","înainte de a modifica codul vizualizării magazinului, asigurați-vă că nu este folosit în index.php."
"New ","Nou "
"All Stores","Toate Magazinele"
"You saved the website.","Ați salvat website-ul."
"The default store cannot be disabled","Magazinul implicit nu poate fi dezactivat"
